college_name,Department Name,Course Name,Professor,Class Time
공과대학,나노공학과,"기초나노공학실험1
Experiments of Nano Engineering1",배완기,"월18:00-18:50【83140】,월19:00-19:50【83140】,월20:00-20:50【83140】,월21:00-21:45【83140】"
공과대학,나노공학과,"열역학개론
Introduction of Thermodynamics",안성필,"월13:30-14:45【83188】,수12:00-13:15【83188】"
공과대학,나노공학과,"나노바이오센서학
Introduction of Nanobio Sensor Science",권오석,"금09:00-10:15【83140】,금10:30-11:45【83140】"
공과대학,나노공학과,"나노소자1
Nano Devices1",이성주,"금12:00-13:15【83188】,금13:30-14:45【83188】"
공과대학,나노공학과,"나노반도체특론
Advanced Nano Devices",신성식,"금09:00-10:15【83188】,금10:30-11:45【83188】"
공과대학,나노공학과,"나노공학현장실습5
Nanoengineering Internship5",김용호,미지정
공과대학,나노공학과,"나노공학현장실습6
Nanoengineering Internship6",김용호,미지정
공과대학,나노공학과,"나노공정실험
Experiment of Nano Fabrications",강보석,"화18:00-18:50【83140】,화19:00-19:50【83140】,화20:00-20:50【83140】,화21:00-21:45【83140】"
공과대학,나노공학과,"나노공학현장실습4
Nanoengineering Internship4",김용호,미지정
공과대학,나노공학과,"광학기초및광소자
Optics and Optical devices",김준기,"월16:30-17:45【83188】,수15:00-16:15【83188】"
공과대학,나노공학과,"현대고체물리
Modern Solid State Physics",박지상,"월15:00-16:15【83188】,수16:30-17:45【83188】"
공과대학,나노공학과,"나노융합미래기술
Nano Convergence Future Technology",김용호,"월10:30-11:45【83140】,수09:00-10:15【83140】"
공과대학,나노공학과,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",황의헌,"월12:00-13:15【27511】,수13:30-14:45【27511】"
공과대학,나노공학과,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】"
공과대학,나노공학과,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】"
공과대학,나노공학과,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",권영돈,"월12:00-13:15【22319】,수13:30-14:45【22319】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월13:30-14:45【22310】,수12:00-13:15【22310】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월15:00-16:15【22310】,수16:30-17:45【22310】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월16:30-17:45【22310】,수15:00-16:15【22310】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",원병묵,"월10:30-11:45【22319】,수09:00-10:15【22319】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",권영돈,"월13:30-14:45【22319】,수12:00-13:15【22319】"
공과대학,나노공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최현기,"화15:00-16:15【22410】,목16:30-17:45【22410】"
공과대학,나노공학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"화09:00-10:15【26223】,화10:30-11:45【26223】"
공과대학,나노공학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"금09:00-10:15【26515】,금10:30-11:45【26515】"
공과대학,나노공학과,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】"
공과대학,나노공학과,"메타버스플랫폼이해와활용
Understanding and Utilizing the Metaverse Platform",김정엽,"화12:00-13:15【26305】,목13:30-14:45【26305】"
공과대학,나노공학과,"NFT이해와활용
Understanding and Utilizing NFT",김정엽,"화13:30-14:45【83188】,목12:00-13:15【83188】"
공과대학,나노공학과,"에너지저장및변환소재
Energy Storage and Conversion Materials",이진욱,"월10:30-11:45【83188】,수09:00-10:15【83188】"
공과대학,나노공학과,"단백질생체소재학
Protein Biomaterial",김용호,"월09:00-10:15【83188】,수10:30-11:45【83188】"
공과대학,나노공학과,"재료물성전산모사
Introduction to Modeling and simulation",박지상,"수12:00-13:15【83191】,수13:30-14:45【83191】"
공과대학,나노공학과,"나노물성측정론
Nano Materials Measurements",송영재,"수09:00-10:15【83191】,수10:30-11:45【83191】"
공과대학,나노공학과,"고급유기화학
Advanced Organic Chemistry",전일,"화12:00-13:15【83188】,목13:30-14:45【83188】"
공과대학,나노공학과,"면역바이오공학
Immune-Bioengineering",임용택,"화18:00-19:15【83188】,화19:30-20:45【83188】"
공과대학,나노공학과,"혁신기술과창업가정신
Innovative Technologies and Enterpreneurship",김용호,"금12:00-13:15【83140】,금13:30-14:45【83140】"
공과대학,마이크로시스템기술전공,"물리화학2
Physical Chemistry Ⅱ",부진효,"월15:00-16:15【330126】,수16:30-17:45【330126】"
공과대학,마이크로시스템기술전공,"진공과표면과학
Vacuum and Surface Science",김영독,"화12:00-13:15【330126】,목13:30-14:45【330126】"
공과대학,마이크로시스템기술전공,"신소재프로세스공학
Advanced Materials Process Engineering",정승부,"화13:30-14:45【26108】,목12:00-13:15【26108】"
공과대학,마이크로시스템기술전공,"신소재프로세스공학
Advanced Materials Process Engineering",주진호,"월10:30-11:45【26108】,수09:00-10:15【26108】"
공과대학,마이크로시스템기술전공,"신소재프로세스공학
Advanced Materials Process Engineering",하마드코티바,"월15:00-16:15【26311】,수16:30-17:45【26311】"
공과대학,마이크로시스템기술전공,"반도체공정
Semiconductor device processing",강주훈,"화13:30-14:45【26311】,목12:00-13:15【26311】"
공과대학,마이크로시스템기술전공,"반도체공정
Semiconductor device processing",김형섭,"월12:00-13:15【26108】,수13:30-14:45【26108】"
공과대학,마이크로시스템기술전공,"열역학
Engineering Thermodynamics",권오채,"월15:00-16:15【22409】,수16:30-17:45【22409】"
공과대학,마이크로시스템기술전공,"유체역학
Fluid Mechanics",이진기,"화15:00-16:15【22310】,목16:30-17:45【22310】"
공과대학,마이크로시스템기술전공,"고체역학
Solid Mechanics",김경훈,"화15:00-16:15【22312】,목16:30-17:45【22312】"
공과대학,마이크로시스템기술전공,"유체역학
Fluid Mechanics",김성민,"화16:30-17:45【22312】,목15:00-16:15【22312】"
공과대학,마이크로시스템기술전공,"유체역학
Fluid Mechanics",김윤제,"화16:30-17:45【22310】,목15:00-16:15【22310】"
공과대학,마이크로시스템기술전공,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】"
공과대학,마이크로시스템기술전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】"
공과대학,마이크로시스템기술전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】"
공과대학,마이크로시스템기술전공,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】"
공과대학,사회환경시스템공학과,"서양건축사
History of Western Architecture",이현정,"목09:00-10:15【21514】,목10:30-11:45【21514】"
공과대학,사회환경시스템공학과,"건축법규
Building Code and Regulation",신중진,"화09:00-10:15【27511】,화10:30-11:45【27511】"
공과대학,사회환경시스템공학과,"건축설비
Building Environmental Control ",심지수,"화09:00-10:15【23219】,화10:30-11:45【23219】"
공과대학,사회환경시스템공학과,"건축설계현장실습2A
Practical Training 2A of Architectural Design",이중원,미지정
공과대학,사회환경시스템공학과,"건축설계현장실습2B
Practical Training 2B of Architectural Design",이중원,미지정
공과대학,사회환경시스템공학과,"구조역학
Structural Analysis",이정윤,"화13:30-14:45【22319】,목12:00-13:15【22319】"
공과대학,사회환경시스템공학과,"건축시공및재료2
Building Construction Methods & Materials II ",권순욱,"화09:00-10:15【26110】,화10:30-11:45【26110】"
공과대학,사회환경시스템공학과,"건설관리
Construction Project Management",김예상,"화10:30-11:45【26307】,목09:00-10:15【26307】"
공과대학,사회환경시스템공학과,"건축공학설계1
Architectural Engineering Design I",윤성민,"화18:00-18:50【26223】,화19:00-19:50【26223】,화20:00-20:50【26223】,목18:00-18:50【26223】,목19:00-19:50【26223】,목20:00-20:50【26223】"
공과대학,사회환경시스템공학과,"수리학
Hydraulics",전경수,"월12:00-13:15【26512】,수13:30-14:45【26512】"
공과대학,사회환경시스템공학과,"건축환경공학2
Building Environmental Engineering II ",송두삼,"월09:00-10:15【26223】,수10:30-11:45【26223】"
공과대학,사회환경시스템공학과,"건축공학설계1
Architectural Engineering Design I",진상윤,"화18:00-18:50【22402】,화19:00-19:50【22402】,화20:00-20:50【22402】,목18:00-18:50【22402】,목19:00-19:50【22402】,목20:00-20:50【22402】"
공과대학,사회환경시스템공학과,"기초유체역학
Elementary Fluid Mechanics",이정열,"월13:30-14:45【26512】,수12:00-13:15【26512】"
공과대학,사회환경시스템공학과,"디지털가상설계
Digital Virual Design",이광명,"화12:00-13:15【26512】,목13:30-14:45【26512】"
공과대학,사회환경시스템공학과,"응용토질역학
Advanced Soil Mechanics",김낙경,"월09:00-10:15【26217A】,수10:30-11:45【26217A】"
공과대학,사회환경시스템공학과,"응용측량정보학
Advanced Surveying and Practive",윤홍식,"월15:00-15:50【26305】,월16:00-16:50【26305】,월17:00-17:50【26305】,금15:00-15:50【26305】,금16:00-16:50【26305】,금17:00-17:50【26305】"
공과대학,사회환경시스템공학과,"환경토양학
Environmental Soil Science",하유미,"화12:00-13:15【61301A】,목13:30-14:45【61301A】"
공과대학,사회환경시스템공학과,"동아시아조경문화사
Cultural History of East-Asia Landscape Architecture",김묘정,"화09:00-10:15【61301A】,화10:30-11:45【61301A】"
공과대학,사회환경시스템공학과,"공학확률
Probability in Engineering ",심성한,"화16:30-17:45【26305】,목15:00-16:15【26305】"
공과대학,사회환경시스템공학과,"정원설계
Garden Design Studio",최재혁,"금15:00-16:15【61301A】,금16:30-17:45【61301A】"
공과대학,사회환경시스템공학과,"철근콘크리트구조2
Reinforced Concrete Structures II",김진구,"월13:30-14:45【26305】,수12:00-13:15【26305】"
공과대학,사회환경시스템공학과,"건설재료및실습
Laboratory Tests of Constrution Materials ",이광명,"화15:00-15:50【26512】,화16:00-16:50【26512】,화17:00-17:50【26512】,목15:00-15:50【26512】,목16:00-16:50【26512】,목17:00-17:50【26512】"
공과대학,사회환경시스템공학과,"건축공학설계2
Architectural Engineering Design II",김진구,"월15:00-15:50【미지정】,월16:00-16:50【미지정】,월17:00-17:50【미지정】,수15:00-15:50【22402】,수16:00-16:50【22402】,수17:00-17:50【22402】"
공과대학,사회환경시스템공학과,"건축공학설계2
Architectural Engineering Design II",이송우,"월18:00-18:50【22402】,월19:00-19:50【22402】,월20:00-20:50【22402】,수18:00-18:50【22402】,수19:00-19:50【22402】,수20:00-20:50【22402】"
공과대학,사회환경시스템공학과,"IndividualStudy2
IndividualStudy2",송두삼,미지정
공과대학,사회환경시스템공학과,"건축공학현장실습1B
Practical Training 1B of Architectural Engineering ",심성한,미지정
공과대학,사회환경시스템공학과,"건축공학현장실습2B 
Field Practice 2B in Architectural Engineering ",심성한,미지정
공과대학,사회환경시스템공학과,"건축공학현장실습3B 
Practical Training 3B of Architectural Engineering ",심성한,미지정
공과대학,사회환경시스템공학과,"지형공간정보학
Geo-Informatics ",윤홍식,"화15:00-16:15【26307】,목16:30-17:45【26307】"
공과대학,사회환경시스템공학과,"에너지자원순환공학
Energy recycle Engineering",염익태,"월12:00-13:15【26305】,수13:30-14:45【26305】"
공과대학,사회환경시스템공학과,"글로벌환경원격탐사
Remote Sensing of Global  Environment",최민하,"화09:00-09:50【26217A】,화10:00-10:50【26217A】,화11:00-11:50【26217A】,금15:00-15:50【22402】,금16:00-16:50【22402】,금17:00-17:50【22402】"
공과대학,사회환경시스템공학과,"첨단건설IT
Advanced Information Technology in the Construction Industry",진상윤,"수09:00-10:15【22402】,수10:30-11:45【22402】"
공과대학,사회환경시스템공학과,"환경수리학
Environmental Hydraulics",이정열,"월16:30-17:45【26512】,수15:00-16:15【26512】"
공과대학,사회환경시스템공학과,"건설환경현장실습1B
Co-operative Training in Construction and Environmental Engineering 1B",이제찬,미지정
공과대학,사회환경시스템공학과,"건설환경현장실습2B
Co-operative Training in Construction and Environmental Engineering 2B",이제찬,미지정
공과대학,사회환경시스템공학과,"RC구조물설계
Design of Reinforced Concrete Structure",박선규,"화13:30-14:45【26512】,목12:00-13:15【26512】"
공과대학,사회환경시스템공학과,"조경현장실습2 
Landscape Architecture Field Practice 2",자연과학,일반수업
공과대학,사회환경시스템공학과,"조경현장실습1 
Landscape Architecture for Co-operative Program 1 ",자연과학,일반수업
공과대학,사회환경시스템공학과,"생태복원공학및실습 
Ecological Restoration Engineering and Practice ",정경진,"화15:00-15:50【61301A】,화16:00-16:50【61301A】,화17:00-17:50【61301A】,화18:00-18:50【61301A】,화19:00-19:50【61301A】,화20:00-20:50【61301A】"
공과대학,사회환경시스템공학과,"경관생태학 
Landscape Ecology",김민경,"목09:00-10:15【61301A】,목10:30-11:45【61301A】"
공과대학,사회환경시스템공학과,"조경화훼식물학
Landscape Flowering Plants",하유미,"월09:00-10:15【61301A】,월10:30-11:45【61301A】"
공과대학,사회환경시스템공학과,"기후변화와탄소재이용
Climate Change & Carbon Utilization",이제찬,"화13:30-14:45【26305】,목12:00-13:15【26305】"
공과대학,사회환경시스템공학과,"친환경건축계획실무
Low-energy Building Design Practice",송두삼,"화18:00-18:50【26305】,화19:00-19:50【26305】,화20:00-20:50【26305】,목18:00-18:50【26305】,목19:00-19:50【26305】,목20:00-20:50【26305】"
공과대학,사회환경시스템공학과,"응용통계수문학
Applied Statistical Hydrology",최민하,"화12:00-13:15【26217A】,화13:30-14:45【26217A】"
공과대학,사회환경시스템공학과,"응용고체역학
Applied Solid Mechanics",최덕현,"월09:00-10:15【22310】,수10:30-11:45【22310】"
공과대학,사회환경시스템공학과,"응용고체역학
Applied Solid Mechanics",최덕현,"월12:00-13:15【22310】,수13:30-14:45【22310】"
공과대학,사회환경시스템공학과,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】"
공과대학,사회환경시스템공학과,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】"
공과대학,사회환경시스템공학과,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】"
공과대학,사회환경시스템공학과,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】"
공과대학,사회환경시스템공학과,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】"
공과대학,시스템경영공학과,"Computer Aided Engineering
Computer Aided Engineering",김문기,"월10:30-11:45【22312】,수09:00-10:15【22312】"
공과대학,시스템경영공학과,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】"
공과대학,시스템경영공학과,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】"
공과대학,시스템경영공학과,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】"
공과대학,시스템경영공학과,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",권영돈,"월12:00-13:15【22319】,수13:30-14:45【22319】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",황의헌,"월12:00-13:15【27511】,수13:30-14:45【27511】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월13:30-14:45【22310】,수12:00-13:15【22310】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",원병묵,"월10:30-11:45【22319】,수09:00-10:15【22319】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",권영돈,"월13:30-14:45【22319】,수12:00-13:15【22319】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월15:00-16:15【22310】,수16:30-17:45【22310】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월16:30-17:45【22310】,수15:00-16:15【22310】"
공과대학,시스템경영공학과,"공학기초수학2
Fundamental Mathematics in Engineering2",최현기,"화15:00-16:15【22410】,목16:30-17:45【22410】"
공과대학,시스템경영공학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"화09:00-10:15【26223】,화10:30-11:45【26223】"
공과대학,시스템경영공학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"금09:00-10:15【26515】,금10:30-11:45【26515】"
공과대학,시스템경영공학과,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】"
공과대학,시스템경영공학과,"기술관리
Technology Management ",조근태,"금09:00-10:15【26421】,금10:30-11:45【26421】"
공과대학,시스템경영공학과,"메타버스플랫폼이해와활용
Understanding and Utilizing the Metaverse Platform",김정엽,"화12:00-13:15【26305】,목13:30-14:45【26305】"
공과대학,시스템경영공학과,"NFT이해와활용
Understanding and Utilizing NFT",김정엽,"화13:30-14:45【83188】,목12:00-13:15【83188】"
공과대학,시스템경영공학과,"경영과학(OR)및실습1
Operations Research and Practice Ⅰ",이희상,"월15:00-16:15【26421】,수16:30-17:45【26421】"
공과대학,시스템경영공학과,"경제성공학
Engineering Economy",임동준,"금12:00-13:15【26421】,금13:30-14:45【26421】"
공과대학,시스템경영공학과,"응용통계및연습1
Applied Statistics I : Theory and Practice",이호우,"월16:30-17:45【26223】,수15:00-16:15【26223】"
공과대학,시스템경영공학과,"인간공학및실습
Ergonomics",공용구,"화09:00-10:15【26421】,화10:30-11:45【26421】"
공과대학,시스템경영공학과,"품질경영공학
Quality Management and Engineering",이동희,"월12:00-13:15【26513】,수13:30-14:45【26513】"
공과대학,시스템경영공학과,"생산관리
Operations Management",권대일,"목09:00-10:15【23219】,목10:30-11:45【23219】"
공과대학,시스템경영공학과,"응용통계및연습2
Applied Statistics II : Theory and Practice",이호우,"화18:00-19:15【26421】,목18:00-19:15【26421】"
공과대학,시스템경영공학과,"시스템경영공학현장실습3
SME Industry Co-operative Program 3",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습3A
SME Industry Co-operative Program 3A",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습3B
SME Industry Co-operative Program 3B",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학종합설계
Capstone Design in Systems Management Engineering",임동준,"월18:00-19:15【26421】,월19:30-20:45【26421】"
공과대학,시스템경영공학과,"경영예측기법
Business Forecasting:Methodology",정기선,"화13:30-14:45【26307】,목12:00-13:15【26307】"
공과대학,시스템경영공학과,"CAD/제품정보관리및실습
CAD/Product Data Management",노상도,"화09:00-10:15【26513】,화10:30-11:45【26513】"
공과대학,시스템경영공학과,"경영정보시스템및실습
Management Information System",손미애,"월13:30-14:45【26421】,수12:00-13:15【26421】"
공과대학,시스템경영공학과,"실험계획법
Design of Experiments",이동희,"화18:00-19:15【26307】,화19:30-20:45【26307】"
공과대학,시스템경영공학과,"시스템경영공학현장실습2
SME Industry Co-operative Program 2",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습2A
SME Industry Co-operative Program 2A",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습2B
SME Industry Co-operative Program 2B",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습5
SME Industry Co-operative Program 5",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습4B
SME Industry Co-operative Program 4B",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학창업현장실습1
SME foundation practice1",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학창업현장실습2
SME foundation practice2",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습4
SME Industry Co-operative Program 4",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학현장실습4A
SME Industry Co-operative Program 4A",손미애,미지정
공과대학,시스템경영공학과,"데이터과학을위한프로그래밍
Programming for Data Science",강명인,"금12:00-13:15【26311】,금13:30-14:45【26311】"
공과대학,시스템경영공학과,"유니버설디자인의이해
Introduction to Universal Design",이성일,"화13:30-14:45【26421】,목12:00-13:15【26421】"
공과대학,시스템경영공학과,"시스템경영공학실습2A
SME Practice 2A",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학실습2B
SME Practice 2B",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학실습4B
SME Practice 4B",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학실습5A
SME Practice 5A",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학실습3A
SME Practice 3A",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학실습3B
SME Practice 3B",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학실습4A
SME Practice 4A",손미애,미지정
공과대학,시스템경영공학과,"시스템경영공학실습5B
SME Practice 5B",손미애,미지정
공과대학,시스템경영공학과,"혁신전략과경영
Innovation Strategy and Management",권석범,"화12:00-13:15【26421】,목13:30-14:45【26421】"
공과대학,시스템경영공학과,"글로벌경영전략
Global Business Strategy",전비호,"목09:00-10:15【26421】,목10:30-11:45【26421】"
공과대학,시스템경영공학과,"실험적자료분석론
Experimental Data Analysis",김윤배,"화09:00-10:15【26419】,화10:30-11:45【26419】"
공과대학,시스템경영공학과,"지능정보시스템
Intelligent Information System",손미애,"화18:00-19:15【26419】,화19:30-20:45【26419】"
공과대학,시스템경영공학과,"스마트품질관리
Smart Quality Management",신완선,"월18:00-19:15【26513】,월19:30-20:45【26513】"
공과대학,시스템경영공학과,"스마트공장인턴십2
Smart Factory Internship2",노상도,미지정
공과대학,시스템경영공학과,"확률및랜덤프로세스
Probability and Random Processes",정민영,"월16:30-17:45【21502】,수15:00-16:15【21502】"
공과대학,시스템경영공학과,"확률및랜덤프로세스
Probability and Random Processes",김중규,"화10:30-11:45【22211】,목09:00-10:15【22211】"
공과대학,시스템경영공학과,"확률및랜덤프로세스
Probability and Random Processes",이준호,"화13:30-14:45【22211】,목12:00-13:15【22211】"
공과대학,시스템경영공학과,"확률및랜덤프로세스
Probability and Random Processes",박정우,"화15:00-16:15【400118】,목16:30-17:45【400118】"
공과대학,시스템경영공학과,"스마트카공학개론
Introduction to Smart Car Engineering",전재욱,"금09:00-10:15【23217】,금10:30-11:45【23217】"
공과대학,시스템경영공학과,"자율주행캡스톤디자인
Autonomous driving capstone design",전일용,"금15:00-16:15【22202】,금16:30-17:45【22202】"
공과대학,시스템경영공학과,"스마트팩토리캡스톤디자인2
Smart Factory Capstone Design 2",이채규,"화18:00-19:15【26312】,화19:30-20:45【26312】"
공과대학,시스템경영공학과,"스마트팩토리융합캡스톤디자인2
Smart Factory Convergence Capstone Design 2",이채규,"목18:00-19:15【26312】,목19:30-20:45【26312】"
공과대학,시스템경영공학과,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】"
공과대학,시스템경영공학과,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】"
공과대학,시스템경영공학과,"인공지능개론
Introduction to Artificial Intelligence",박진영,"월12:00-13:15【26312】,수13:30-14:45【26312】"
공과대학,시스템경영공학과,"인공지능개론
Introduction to Artificial Intelligence",김광수,"화15:00-16:15【26515】,목16:30-17:45【26515】"
공과대학,시스템경영공학과,"인공지능개론
Introduction to Artificial Intelligence",고영중,"금09:00-10:15【400102】,금10:30-11:45【400102】"
공과대학,시스템경영공학과,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】"
공과대학,신소재공학부,"결정결함론
Advanced Defects in Materials",양철웅,"화12:00-13:15【26311】,목13:30-14:45【26311】"
공과대학,신소재공학부,"에너지신소재학
Energy Advanced Materials",정현석,"월13:30-14:45【26311】,수12:00-13:15【26311】"
공과대학,신소재공학부,"신소재프로세스공학
Advanced Materials Process Engineering",정승부,"화13:30-14:45【26108】,목12:00-13:15【26108】"
공과대학,신소재공학부,"신소재프로세스공학
Advanced Materials Process Engineering",주진호,"월10:30-11:45【26108】,수09:00-10:15【26108】"
공과대학,신소재공학부,"신소재프로세스공학
Advanced Materials Process Engineering",하마드코티바,"월15:00-16:15【26311】,수16:30-17:45【26311】"
공과대학,신소재공학부,"재료열역학1
ThermodynamicsⅠ",김명길,"월10:30-11:45【26311】,수09:00-10:15【26311】"
공과대학,신소재공학부,"재료열역학1
ThermodynamicsⅠ",김윤석,"월12:00-13:15【26311】,수13:30-14:45【26311】"
공과대학,신소재공학부,"재료열역학1
ThermodynamicsⅠ",최재영,"화10:30-11:45【26311】,목09:00-10:15【26311】"
공과대학,신소재공학부,"신소재공학개론2
Introduction to Advanced Materials Engineering 2",이보람,"화15:00-16:15【26108】,목16:30-17:45【26108】"
공과대학,신소재공학부,"신소재공학실험
Basic Experiments in Materials Science",김명길,"월18:00-18:50【26108】,월19:00-19:50【26108】,월20:00-20:50【26108】,수21:00-21:45【26108】,수21:45-22:30【26108】,수22:30-23:15【26108】"
공과대학,신소재공학부,"신소재공학개론2
Introduction to Advanced Materials Engineering 2",강주훈,"화10:30-11:45【26108】,목09:00-10:15【26108】"
공과대학,신소재공학부,"신소재공학개론2
Introduction to Advanced Materials Engineering 2",김미소,"화09:00-10:15【26108】,목10:30-11:45【26108】"
공과대학,신소재공학부,"신소재공학실험
Basic Experiments in Materials Science",김한기,"월18:00-18:50【26311】,월19:00-19:50【26311】,월20:00-20:50【26311】,수21:00-21:45【26311】,수21:45-22:30【26311】,수22:30-23:15【26311】"
공과대학,신소재공학부,"신소재공학실험
Basic Experiments in Materials Science",정승부,"월21:00-21:45【26108】,월21:45-22:30【26108】,월22:30-23:15【26108】,수18:00-18:50【26108】,수19:00-19:50【26108】,수20:00-20:50【26108】"
공과대학,신소재공학부,"상변태학
Phase Transformation",이후정,"월16:30-17:45【26108】,수15:00-16:15【26108】"
공과대학,신소재공학부,"상변태학
Phase Transformation",이후정,"화15:00-16:15【26311】,목16:30-17:45【26311】"
공과대학,신소재공학부,"고체물성론
Physics of Engineering Materials",이재찬,"월16:30-17:45【26311】,수15:00-16:15【26311】"
공과대학,신소재공학부,"산화물전자공학
Oxide Electronics",김한기,"월15:00-16:15【26108】,수16:30-17:45【26108】"
공과대학,신소재공학부,"나노신소재
nano-advanced materials",최재영,"화16:30-17:45【26311】,목15:00-16:15【26311】"
공과대학,신소재공학부,"나노신소재
nano-advanced materials",황동목,"월13:30-14:45【26108】,수12:00-13:15【26108】"
공과대학,신소재공학부,"반도체공정
Semiconductor device processing",강주훈,"화13:30-14:45【26311】,목12:00-13:15【26311】"
공과대학,신소재공학부,"반도체공정
Semiconductor device processing",김형섭,"월12:00-13:15【26108】,수13:30-14:45【26108】"
공과대학,신소재공학부,"에너지전기화학
Electrochemistry in Development of Energy Materials",문준영,"화09:00-10:15【26311】,목10:30-11:45【26311】"
공과대학,신소재공학부,"신소재종합설계
Advanced Materials Design(Capstone Design)",이재찬,"금09:00-10:15【26108】,금10:30-11:45【26108】"
공과대학,신소재공학부,"신소재종합설계
Advanced Materials Design(Capstone Design)",조형균,"금12:00-13:15【26108】,금13:30-14:45【26108】"
공과대학,신소재공학부,"반도체소자
Semiconductor Devices",김선국,"월09:00-10:15【26108】,수10:30-11:45【26108】"
