college_name,Department Name,Course Name,Professor,Class Time,Class Room
공과대학,건축학과,"디지털모델링
Digital Modeling",박근우,"목09:00-09:50【22111】,목10:00-10:50【22111】,목11:00-11:50【22111】,목12:00-12:50【22111】,목13:00-13:50【22111】,목14:00-14:50【22111】",22111
공과대학,건축학과,"건축시공관리
Architectural Construction Management",박영환,"수18:00-19:15【22410】,수19:30-20:45【22410】",22410
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",이중원,"월13:30-14:45【22534】,월15:00-16:15【22534】,월16:30-17:45【22534】,월18:00-19:10【22534】,목13:30-14:45【22534】,목15:00-16:15【22534】,목16:30-17:45【22534】,목18:00-19:10【22534】",22534
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",토스텐슛제,"월13:30-14:45【22407】,월15:00-16:15【22407】,월16:30-17:45【22407】,월18:00-19:10【22407】,목13:30-14:45【22407】,목15:00-16:15【22407】,목16:30-17:45【22407】,목18:00-19:10【22407】",22407
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",추소연,"월13:30-14:45【22525】,월15:00-16:15【22525】,월16:30-17:45【22525】,월18:00-19:10【22525】,목13:30-14:45【22525】,목15:00-16:15【22525】,목16:30-17:45【22525】,목18:00-19:10【22525】",22525
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",이원석,"월13:30-14:45【22528】,월15:00-16:15【22528】,월16:30-17:45【22528】,월18:00-19:10【22528】,목13:30-14:45【22528】,목15:00-16:15【22528】,목16:30-17:45【22528】,목18:00-19:10【22528】",22528
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",페드로페레이라,"월13:30-14:45【22527】,월15:00-16:15【22527】,월16:30-17:45【22527】,월18:00-19:10【22527】,목13:30-14:45【22527】,목15:00-16:15【22527】,목16:30-17:45【22527】,목18:00-19:10【22527】",22527
공과대학,건축학과,"환경친화건축
Sustainable Architecture",토스텐슛제,"수09:00-10:15【23219】,수10:30-11:45【23219】",23219
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",변태호,"월13:30-14:45【22530】,월15:00-16:15【22530】,월16:30-17:45【22530】,월18:00-19:10【22530】,목13:30-14:45【22530】,목15:00-16:15【22530】,목16:30-17:45【22530】,목18:00-19:10【22530】",22530
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",김우영,"월13:30-14:45【22501】,월15:00-16:15【22501】,월16:30-17:45【22501】,월18:00-19:10【22501】,목13:30-14:45【22501】,목15:00-16:15【22501】,목16:30-17:45【22501】,목18:00-19:10【22501】",22501
공과대학,건축학과,"건축법규
Building Code and Regulation",신중진,"화09:00-10:15【27511】,화10:30-11:45【27511】",27511
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",정관택,"월13:30-14:45【22529】,월15:00-16:15【22529】,월16:30-17:45【22529】,월18:00-19:10【22529】,목13:30-14:45【22529】,목15:00-16:15【22529】,목16:30-17:45【22529】,목18:00-19:10【22529】",22529
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",황정헌,"월13:30-14:45【22532】,월15:00-16:15【22532】,월16:30-17:45【22532】,월18:00-19:10【22532】,목13:30-14:45【22532】,목15:00-16:15【22532】,목16:30-17:45【22532】,목18:00-19:10【22532】",22532
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",전이서,"월13:30-14:45【22531】,월15:00-16:15【22531】,월16:30-17:45【22531】,월18:00-19:10【22531】,목13:30-14:45【22531】,목15:00-16:15【22531】,목16:30-17:45【22531】,목18:00-19:10【22531】",22531
공과대학,건축학과,"동양건축사
History of East Asian Architecture",우성훈,"월18:00-19:15【22319】,월19:30-20:45【22319】",22319
공과대학,건축학과,"건축설비
Building Environmental Control ",심지수,"화09:00-10:15【23219】,화10:30-11:45【23219】",23219
공과대학,건축학과,"건축설계현장실습2A
Practical Training 2A of Architectural Design",이중원,미지정,
공과대학,건축학과,"건축설계현장실습2B
Practical Training 2B of Architectural Design",이중원,미지정,
공과대학,건축학과,"건축실무1
Management and Administration of Design Practice 1",이동균,"수18:00-19:15【26110】,수19:30-20:45【26110】",26110
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",손세형,"화13:30-14:45【22530】,화15:00-16:15【22530】,화16:30-17:45【22530】,화18:00-19:10【22530】,금13:30-14:45【22530】,금15:00-16:15【22530】,금16:30-17:45【22530】,금18:00-19:10【22530】",22530
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",김도년,"화13:30-14:45【22529】,화15:00-16:15【22529】,화16:30-17:45【22529】,화18:00-19:10【22529】,금13:30-14:45【22529】,금15:00-16:15【22529】,금16:30-17:45【22529】,금18:00-19:10【22529】",22529
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",경민호,"화13:30-14:45【22532】,화15:00-16:15【22532】,화16:30-17:45【22532】,화18:00-19:10【22532】,금13:30-14:45【22532】,금15:00-16:15【22532】,금16:30-17:45【22532】,금18:00-19:10【22532】",22532
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",현승헌,"화13:30-14:45【22531】,화15:00-16:15【22531】,화16:30-17:45【22531】,화18:00-19:10【22531】,금13:30-14:45【22531】,금15:00-16:15【22531】,금16:30-17:45【22531】,금18:00-19:10【22531】",22531
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",강해천,"화13:30-14:45【22534】,화15:00-16:15【22534】,화16:30-17:45【22534】,화18:00-19:10【22534】,금13:30-14:45【22534】,금15:00-16:15【22534】,금16:30-17:45【22534】,금18:00-19:10【22534】",22534
공과대학,건축학과,"현대건축론2
Contemporary Architecture 2",이중원,"월09:00-10:15【22402】,월10:30-11:45【22402】",22402
공과대학,건축학과,"건설관리
Construction Project Management",김예상,"화10:30-11:45【26307】,목09:00-10:15【26307】",26307
공과대학,건축학과,"동아시아조경문화사
Cultural History of East-Asia Landscape Architecture",김묘정,"화09:00-10:15【61301A】,화10:30-11:45【61301A】",61301
공과대학,건축학과,"정원설계
Garden Design Studio",최재혁,"금15:00-16:15【61301A】,금16:30-17:45【61301A】",61301
공과대학,건축학과,"IndividualStudy2
IndividualStudy2",송두삼,미지정,
공과대학,건축학과,"건축환경공학2
Building Environmental Engineering II ",송두삼,"월09:00-10:15【26223】,수10:30-11:45【26223】",26223
공과대학,건축학과,"환경토양학
Environmental Soil Science",하유미,"화12:00-13:15【61301A】,목13:30-14:45【61301A】",61301
공과대학,건축학과,"건축공학현장실습1B
Practical Training 1B of Architectural Engineering ",심성한,미지정,
공과대학,건축학과,"건축공학현장실습2B 
Field Practice 2B in Architectural Engineering ",심성한,미지정,
공과대학,건축학과,"건축공학현장실습3B 
Practical Training 3B of Architectural Engineering ",심성한,미지정,
공과대학,건축학과,"친환경건축계획실무
Low-energy Building Design Practice",송두삼,"화18:00-18:50【26305】,화19:00-19:50【26305】,화20:00-20:50【26305】,목18:00-18:50【26305】,목19:00-19:50【26305】,목20:00-20:50【26305】",26305
공과대학,건축학과,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】",27511
공과대학,건축학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"화09:00-10:15【26223】,화10:30-11:45【26223】",26223
공과대학,건축학과,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】",26223
공과대학,건축학과,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】",26515
공과대학,건축학과,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】",26223
공과대학,건축학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"금09:00-10:15【26515】,금10:30-11:45【26515】",26515
공과대학,건축학과,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】",26223
공과대학,건축학과,"메타버스플랫폼이해와활용
Understanding and Utilizing the Metaverse Platform",김정엽,"화12:00-13:15【26305】,목13:30-14:45【26305】",26305
공과대학,건축학과,"NFT이해와활용
Understanding and Utilizing NFT",김정엽,"화13:30-14:45【83188】,목12:00-13:15【83188】",83188
공과대학,고분자시스템공학과,"나노신소재
nano-advanced materials",최재영,"화16:30-17:45【26311】,목15:00-16:15【26311】",26311
공과대학,고분자시스템공학과,"나노신소재
nano-advanced materials",황동목,"월13:30-14:45【26108】,수12:00-13:15【26108】",26108
공과대학,고분자시스템공학과,"플라즈마공정및장비
Plasma Processes and Equipment",염근영,"월12:00-13:15【330110】,월13:30-14:45【330110】",330110
공과대학,고분자시스템공학과,"공업물리화학2
Applied Physical ChemistryⅡ",김재윤,"월10:30-11:45【26505】,수09:00-10:15【26505】",26505
공과대학,고분자시스템공학과,"공업물리화학2
Applied Physical ChemistryⅡ",조슈아잭맨,"화16:30-17:45【26308】,목15:00-16:15【26308】",26308
공과대학,고분자시스템공학과,"공업물리화학2
Applied Physical ChemistryⅡ",이상욱,"월13:30-14:45【26308】,수12:00-13:15【26308】",26308
공과대학,고분자시스템공학과,"공업유기화학2
Industrial Organic ChemistryⅡ",이영관,"화12:00-13:15【26308】,목13:30-14:45【26308】",26308
공과대학,고분자시스템공학과,"고체화학공학
Introduction to Solid Chemistry",조새벽,"월10:30-11:45【26502】,수09:00-10:15【26502】",26502
공과대학,고분자시스템공학과,"화공열및물질전달
Heat and Mass Transfer in Chemical Engineering",김덕준,"월09:00-10:15【26308】,수10:30-11:45【26308】",26308
공과대학,고분자시스템공학과,"화공열및물질전달
Heat and Mass Transfer in Chemical Engineering",권석준,"월09:00-10:15【26310】,수10:30-11:45【26310】",26310
공과대학,고분자시스템공학과,"공업생화학
Industrial Biochemistry",엄숭호,"화12:00-13:15【26507】,목13:30-14:45【26507】",26507
공과대학,고분자시스템공학과,"융복합소재개론
Introduction to Hybrid Materials",김진웅,"화10:30-11:45【26502】,목09:00-10:15【26502】",26502
공과대학,고분자시스템공학과,"화공열및물질전달
Heat and Mass Transfer in Chemical Engineering",양우석,"월15:00-16:15【26515】,수16:30-17:45【26515】",26515
공과대학,고분자시스템공학과,"고분자공학입문
Introduction to polymer engineering",김지흥,"화13:30-14:45【26308】,목12:00-13:15【26308】",26308
공과대학,고분자시스템공학과,"고분자공학입문
Introduction to polymer engineering",배진영,"월12:00-13:15【26502】,수13:30-14:45【26502】",26502
공과대학,고분자시스템공학과,"에너지공학
Energy Engineering",한귀영,"화09:00-10:15【26308】,목10:30-11:45【26308】",26308
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",엄숭호,"목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】",24208
공과대학,고분자시스템공학과,"에너지공학
Energy Engineering",박남규,"화15:00-16:15【26308】,목16:30-17:45【26308】",26308
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",조수연,"월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】",24208
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",정찬화,"화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】",24208
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",김동환,"수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】",24208
공과대학,고분자시스템공학과,"화학공학실험2
Chemical Engineering LaboratoryⅡ",김동환,"월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】",24103
